11d1|adc cx,dx
11d2|adc dx,dx
11d3|adc bx,dx
11d4|adc sp,dx
11d5|adc bp,dx
11d6|adc si,dx
11d7|adc di,dx
11d8|adc ax,bx
11d9|adc cx,bx
11da|adc dx,bx
11db|adc bx,bx
11dc|adc sp,bx
11dd|adc bp,bx
11de|adc si,bx
11df|adc di,bx
11e0|adc ax,sp
11e1|adc cx,sp
11e2|adc dx,sp
11e3|adc bx,sp
11e4|adc sp,sp
11e5|adc bp,sp
11e6|adc si,sp
11e7|adc di,sp
11e8|adc ax,bp
11e9|adc cx,bp
11ea|adc dx,bp
11eb|adc bx,bp
11ec|adc sp,bp
11ed|adc bp,bp
11ee|adc si,bp
11ef|adc di,bp
11f0|adc ax,si
11f1|adc cx,si
11f2|adc dx,si
11f3|adc bx,si
11f4|adc sp,si
11f5|adc bp,si
11f6|adc si,si
11f7|adc di,si
11f8|adc ax,di
11f9|adc cx,di
11fa|adc dx,di
11fb|adc bx,di
11fc|adc sp,di
11fd|adc bp,di
11fe|adc si,di
11ff|adc di,di
1204|adc al,[si]
1205|adc al,[di]
12060010|adc al,[0x1000]
1206ff00|adc al,[0xff]
1207|adc al,[bx]
120c|adc cl,[si]
120d|adc cl,[di]
120e0010|adc cl,[0x1000]
120eff00|adc cl,[0xff]
120f|adc cl,[bx]
1214|adc dl,[si]
1215|adc dl,[di]
12160010|adc dl,[0x1000]
1216ff00|adc dl,[0xff]
1217|adc dl,[bx]
121c|adc bl,[si]
121d|adc bl,[di]
121e0010|adc bl,[0x1000]
121eff00|adc bl,[0xff]
121f|adc bl,[bx]
1224|adc ah,[si]
1225|adc ah,[di]
12260010|adc ah,[0x1000]
1226ff00|adc ah,[0xff]
1227|adc ah,[bx]
122c|adc ch,[si]
122d|adc ch,[di]
122e0010|adc ch,[0x1000]
122eff00|adc ch,[0xff]
122f|adc ch,[bx]
1234|adc dh,[si]
1235|adc dh,[di]
12360010|adc dh,[0x1000]
1236ff00|adc dh,[0xff]
1237|adc dh,[bx]
123c|adc bh,[si]
123d|adc bh,[di]
123e0010|adc bh,[0x1000]
123eff00|adc bh,[0xff]
123f|adc bh,[bx]
124600|adc al,[bp]
124e00|adc cl,[bp]
125600|adc dl,[bp]
125e00|adc bl,[bp]
126600|adc ah,[bp]
126e00|adc ch,[bp]
127600|adc dh,[bp]
127e00|adc bh,[bp]
1304|adc ax,[si]
1305|adc ax,[di]
13060010|adc ax,[0x1000]
1306ff00|adc ax,[0xff]
1307|adc ax,[bx]
130c|adc cx,[si]
130d|adc cx,[di]
130e0010|adc cx,[0x1000]
130eff00|adc cx,[0xff]
130f|adc cx,[bx]
1314|adc dx,[si]
1315|adc dx,[di]
13160010|adc dx,[0x1000]
1316ff00|adc dx,[0xff]
1317|adc dx,[bx]
131c|adc bx,[si]
131d|adc bx,[di]
131e0010|adc bx,[0x1000]
131eff00|adc bx,[0xff]
131f|adc bx,[bx]
1324|adc sp,[si]
1325|adc sp,[di]
13260010|adc sp,[0x1000]
1326ff00|adc sp,[0xff]
1327|adc sp,[bx]
132c|adc bp,[si]
132d|adc bp,[di]
132e0010|adc bp,[0x1000]
132eff00|adc bp,[0xff]
132f|adc bp,[bx]
1334|adc si,[si]
1335|adc si,[di]
13360010|adc si,[0x1000]
1336ff00|adc si,[0xff]
1337|adc si,[bx]
133c|adc di,[si]
133d|adc di,[di]
133e0010|adc di,[0x1000]
133eff00|adc di,[0xff]
133f|adc di,[bx]
134600|adc ax,[bp]
134e00|adc cx,[bp]
135600|adc dx,[bp]
135e00|adc bx,[bp]
136600|adc sp,[bp]
136e00|adc bp,[bp]
137600|adc si,[bp]
137e00|adc di,[bp]
14ff|adc al,0xff
150010|adc ax,0x1000
15ff00|adc ax,0xff
1804|sbb [si],al
1805|sbb [di],al
18060010|sbb [0x1000],al
1806ff00|sbb [0xff],al
1807|sbb [bx],al
180c|sbb [si],cl
180d|sbb [di],cl
180e0010|sbb [0x1000],cl
180eff00|sbb [0xff],cl
180f|sbb [bx],cl
1814|sbb [si],dl
1815|sbb [di],dl
18160010|sbb [0x1000],dl
1816ff00|sbb [0xff],dl
1817|sbb [bx],dl
181c|sbb [si],bl
181d|sbb [di],bl
181e0010|sbb [0x1000],bl
181eff00|sbb [0xff],bl
181f|sbb [bx],bl
1824|sbb [si],ah
1825|sbb [di],ah
18260010|sbb [0x1000],ah
1826ff00|sbb [0xff],ah
1827|sbb [bx],ah
182c|sbb [si],ch
182d|sbb [di],ch
182e0010|sbb [0x1000],ch
182eff00|sbb [0xff],ch
182f|sbb [bx],ch
1834|sbb [si],dh
1835|sbb [di],dh
18360010|sbb [0x1000],dh
1836ff00|sbb [0xff],dh
1837|sbb [bx],dh
183c|sbb [si],bh
183d|sbb [di],bh
183e0010|sbb [0x1000],bh
183eff00|sbb [0xff],bh
183f|sbb [bx],bh
184600|sbb [bp],al
184e00|sbb [bp],cl
185600|sbb [bp],dl
185e00|sbb [bp],bl
186600|sbb [bp],ah
186e00|sbb [bp],ch
187600|sbb [bp],dh
187e00|sbb [bp],bh
18c0|sbb al,al
18c1|sbb cl,al
18c2|sbb dl,al
18c3|sbb bl,al
18c4|sbb ah,al
18c5|sbb ch,al
18c6|sbb dh,al
18c7|sbb bh,al
18c8|sbb al,cl
18c9|sbb cl,cl
18ca|sbb dl,cl
18cb|sbb bl,cl
18cc|sbb ah,cl
18cd|sbb ch,cl
18ce|sbb dh,cl
18cf|sbb bh,cl
18d0|sbb al,dl
18d1|sbb cl,dl
18d2|sbb dl,dl
18d3|sbb bl,dl
18d4|sbb ah,dl
18d5|sbb ch,dl
18d6|sbb dh,dl
18d7|sbb bh,dl
18d8|sbb al,bl
18d9|sbb cl,bl
18da|sbb dl,bl
18db|sbb bl,bl
18dc|sbb ah,bl
18dd|sbb ch,bl
18de|sbb dh,bl
18df|sbb bh,bl
18e0|sbb al,ah
18e1|sbb cl,ah
18e2|sbb dl,ah
18e3|sbb bl,ah
18e4|sbb ah,ah
18e5|sbb ch,ah
18e6|sbb dh,ah
18e7|sbb bh,ah
18e8|sbb al,ch
18e9|sbb cl,ch
18ea|sbb dl,ch
18eb|sbb bl,ch
18ec|sbb ah,ch
18ed|sbb ch,ch
18ee|sbb dh,ch
18ef|sbb bh,ch
18f0|sbb al,dh
18f1|sbb cl,dh
18f2|sbb dl,dh
18f3|sbb bl,dh
18f4|sbb ah,dh
18f5|sbb ch,dh
18f6|sbb dh,dh
18f7|sbb bh,dh
18f8|sbb al,bh
18f9|sbb cl,bh
18fa|sbb dl,bh
18fb|sbb bl,bh
18fc|sbb ah,bh
18fd|sbb ch,bh
18fe|sbb dh,bh
18ff|sbb bh,bh
1904|sbb [si],ax
1905|sbb [di],ax
19060010|sbb [0x1000],ax
1906ff00|sbb [0xff],ax
1907|sbb [bx],ax
190c|sbb [si],cx
190d|sbb [di],cx
190e0010|sbb [0x1000],cx
190eff00|sbb [0xff],cx
190f|sbb [bx],cx
1914|sbb [si],dx
1915|sbb [di],dx
19160010|sbb [0x1000],dx
1916ff00|sbb [0xff],dx
1917|sbb [bx],dx
191c|sbb [si],bx
191d|sbb [di],bx
191e0010|sbb [0x1000],bx
191eff00|sbb [0xff],bx
191f|sbb [bx],bx
1924|sbb [si],sp
1925|sbb [di],sp
19260010|sbb [0x1000],sp
1926ff00|sbb [0xff],sp
1927|sbb [bx],sp
192c|sbb [si],bp
192d|sbb [di],bp
192e0010|sbb [0x1000],bp
192eff00|sbb [0xff],bp
192f|sbb [bx],bp
1934|sbb [si],si
1935|sbb [di],si
19360010|sbb [0x1000],si
1936ff00|sbb [0xff],si
1937|sbb [bx],si
193c|sbb [si],di
193d|sbb [di],di
193e0010|sbb [0x1000],di
193eff00|sbb [0xff],di
193f|sbb [bx],di
194600|sbb [bp],ax
194e00|sbb [bp],cx
195600|sbb [bp],dx
195e00|sbb [bp],bx
196600|sbb [bp],sp
196e00|sbb [bp],bp
197600|sbb [bp],si
197e00|sbb [bp],di
19c0|sbb ax,ax
19c1|sbb cx,ax
19c2|sbb dx,ax
19c3|sbb bx,ax
19c4|sbb sp,ax
19c5|sbb bp,ax
19c6|sbb si,ax
19c7|sbb di,ax
19c8|sbb ax,cx
19c9|sbb cx,cx
19ca|sbb dx,cx
19cb|sbb bx,cx
19cc|sbb sp,cx
19cd|sbb bp,cx
19ce|sbb si,cx
19cf|sbb di,cx
19d0|sbb ax,dx
19d1|sbb cx,dx
19d2|sbb dx,dx
19d3|sbb bx,dx
19d4|sbb sp,dx
19d5|sbb bp,dx
19d6|sbb si,dx
19d7|sbb di,dx
19d8|sbb ax,bx
19d9|sbb cx,bx
19da|sbb dx,bx
19db|sbb bx,bx
19dc|sbb sp,bx
19dd|sbb bp,bx
19de|sbb si,bx
19df|sbb di,bx
19e0|sbb ax,sp
19e1|sbb cx,sp
19e2|sbb dx,sp
19e3|sbb bx,sp
19e4|sbb sp,sp
19e5|sbb bp,sp
19e6|sbb si,sp
19e7|sbb di,sp
19e8|sbb ax,bp
19e9|sbb cx,bp
19ea|sbb dx,bp
19eb|sbb bx,bp
19ec|sbb sp,bp
19ed|sbb bp,bp
19ee|sbb si,bp
19ef|sbb di,bp
19f0|sbb ax,si
19f1|sbb cx,si
19f2|sbb dx,si
19f3|sbb bx,si
19f4|sbb sp,si
19f5|sbb bp,si
19f6|sbb si,si
19f7|sbb di,si
19f8|sbb ax,di
19f9|sbb cx,di
19fa|sbb dx,di
19fb|sbb bx,di
19fc|sbb sp,di
19fd|sbb bp,di
19fe|sbb si,di
19ff|sbb di,di
1a04|sbb al,[si]
1a05|sbb al,[di]
1a060010|sbb al,[0x1000]
1a06ff00|sbb al,[0xff]
1a07|sbb al,[bx]
1a0c|sbb cl,[si]
1a0d|sbb cl,[di]
1a0e0010|sbb cl,[0x1000]
1a0eff00|sbb cl,[0xff]
1a0f|sbb cl,[bx]
1a14|sbb dl,[si]
1a15|sbb dl,[di]
1a160010|sbb dl,[0x1000]
1a16ff00|sbb dl,[0xff]
1a17|sbb dl,[bx]
1a1c|sbb bl,[si]
1a1d|sbb bl,[di]
1a1e0010|sbb bl,[0x1000]
1a1eff00|sbb bl,[0xff]
1a1f|sbb bl,[bx]
1a24|sbb ah,[si]
1a25|sbb ah,[di]
1a260010|sbb ah,[0x1000]
1a26ff00|sbb ah,[0xff]
1a27|sbb ah,[bx]
1a2c|sbb ch,[si]
1a2d|sbb ch,[di]
1a2e0010|sbb ch,[0x1000]
1a2eff00|sbb ch,[0xff]
1a2f|sbb ch,[bx]
1a34|sbb dh,[si]
1a35|sbb dh,[di]
1a360010|sbb dh,[0x1000]
1a36ff00|sbb dh,[0xff]
1a37|sbb dh,[bx]
1a3c|sbb bh,[si]
1a3d|sbb bh,[di]
1a3e0010|sbb bh,[0x1000]
1a3eff00|sbb bh,[0xff]
1a3f|sbb bh,[bx]
1a4600|sbb al,[bp]
1a4e00|sbb cl,[bp]
1a5600|sbb dl,[bp]
1a5e00|sbb bl,[bp]
1a6600|sbb ah,[bp]
1a6e00|sbb ch,[bp]
1a7600|sbb dh,[bp]
1a7e00|sbb bh,[bp]
1b04|sbb ax,[si]
1b05|sbb ax,[di]
1b060010|sbb ax,[0x1000]
1b06ff00|sbb ax,[0xff]
1b07|sbb ax,[bx]
1b0c|sbb cx,[si]
1b0d|sbb cx,[di]
1b0e0010|sbb cx,[0x1000]
1b0eff00|sbb cx,[0xff]
1b0f|sbb cx,[bx]
1b14|sbb dx,[si]
1b15|sbb dx,[di]
1b160010|sbb dx,[0x1000]
1b16ff00|sbb dx,[0xff]
1b17|sbb dx,[bx]
1b1c|sbb bx,[si]
1b1d|sbb bx,[di]
1b1e0010|sbb bx,[0x1000]
1b1eff00|sbb bx,[0xff]
1b1f|sbb bx,[bx]
1b24|sbb sp,[si]
1b25|sbb sp,[di]
1b260010|sbb sp,[0x1000]
1b26ff00|sbb sp,[0xff]
1b27|sbb sp,[bx]
1b2c|sbb bp,[si]
1b2d|sbb bp,[di]
1b2e0010|sbb bp,[0x1000]
1b2eff00|sbb bp,[0xff]
1b2f|sbb bp,[bx]
1b34|sbb si,[si]
1b35|sbb si,[di]
1b360010|sbb si,[0x1000]
1b36ff00|sbb si,[0xff]
1b37|sbb si,[bx]
1b3c|sbb di,[si]
1b3d|sbb di,[di]
1b3e0010|sbb di,[0x1000]
1b3eff00|sbb di,[0xff]
1b3f|sbb di,[bx]
1b4600|sbb ax,[bp]
1b4e00|sbb cx,[bp]
1b5600|sbb dx,[bp]
1b5e00|sbb bx,[bp]
1b6600|sbb sp,[bp]
1b6e00|sbb bp,[bp]
1b7600|sbb si,[bp]
1b7e00|sbb di,[bp]
1cff|sbb al,0xff
1d0010|sbb ax,0x1000
1dff00|sbb ax,0xff
2004|and [si],al
2005|and [di],al
20060010|and [0x1000],al
2006ff00|and [0xff],al
2007|and [bx],al
200c|and [si],cl
200d|and [di],cl
200e0010|and [0x1000],cl
200eff00|and [0xff],cl
200f|and [bx],cl
2014|and [si],dl
2015|and [di],dl
20160010|and [0x1000],dl
2016ff00|and [0xff],dl
2017|and [bx],dl
201c|and [si],bl
201d|and [di],bl
201e0010|and [0x1000],bl
201eff00|and [0xff],bl
201f|and [bx],bl
2024|and [si],ah
2025|and [di],ah
20260010|and [0x1000],ah
2026ff00|and [0xff],ah
2027|and [bx],ah
202c|and [si],ch
202d|and [di],ch
202e0010|and [0x1000],ch
202eff00|and [0xff],ch
202f|and [bx],ch
2034|and [si],dh
2035|and [di],dh
20360010|and [0x1000],dh
2036ff00|and [0xff],dh
2037|and [bx],dh
203c|and [si],bh
203d|and [di],bh
203e0010|and [0x1000],bh
203eff00|and [0xff],bh
203f|and [bx],bh
204600|and [bp],al
204e00|and [bp],cl
205600|and [bp],dl
205e00|and [bp],bl
206600|and [bp],ah
206e00|and [bp],ch
207600|and [bp],dh
207e00|and [bp],bh
20c0|and al,al
20c1|and cl,al
20c2|and dl,al
20c3|and bl,al
20c4|and ah,al
20c5|and ch,al
20c6|and dh,al
20c7|and bh,al
20c8|and al,cl
20c9|and cl,cl
20ca|and dl,cl
20cb|and bl,cl
20cc|and ah,cl
20cd|and ch,cl
20ce|and dh,cl
20cf|and bh,cl
20d0|and al,dl
20d1|and cl,dl
20d2|and dl,dl
20d3|and bl,dl
20d4|and ah,dl
20d5|and ch,dl
20d6|and dh,dl
20d7|and bh,dl
20d8|and al,bl
20d9|and cl,bl
20da|and dl,bl
20db|and bl,bl
20dc|and ah,bl
20dd|and ch,bl
20de|and dh,bl
20df|and bh,bl
20e0|and al,ah
20e1|and cl,ah
20e2|and dl,ah
20e3|and bl,ah
20e4|and ah,ah
20e5|and ch,ah
20e6|and dh,ah
20e7|and bh,ah
20e8|and al,ch
20e9|and cl,ch
20ea|and dl,ch
20eb|and bl,ch
20ec|and ah,ch
20ed|and ch,ch
20ee|and dh,ch
20ef|and bh,ch
20f0|and al,dh
20f1|and cl,dh
20f2|and dl,dh
20f3|and bl,dh
20f4|and ah,dh
20f5|and ch,dh
20f6|and dh,dh
20f7|and bh,dh
20f8|and al,bh
20f9|and cl,bh
20fa|and dl,bh
20fb|and bl,bh
20fc|and ah,bh
20fd|and ch,bh
20fe|and dh,bh
20ff|and bh,bh
2104|and [si],ax
2105|and [di],ax
21060010|and [0x1000],ax
2106ff00|and [0xff],ax
2107|and [bx],ax
210c|and [si],cx
210d|and [di],cx
210e0010|and [0x1000],cx
210eff00|and [0xff],cx
210f|and [bx],cx
2114|and [si],dx
2115|and [di],dx
21160010|and [0x1000],dx
2116ff00|and [0xff],dx
2117|and [bx],dx
211c|and [si],bx
211d|and [di],bx
211e0010|and [0x1000],bx
211eff00|and [0xff],bx
211f|and [bx],bx
2124|and [si],sp
2125|and [di],sp
21260010|and [0x1000],sp
2126ff00|and [0xff],sp
2127|and [bx],sp
212c|and [si],bp
212d|and [di],bp
212e0010|and [0x1000],bp
212eff00|and [0xff],bp
212f|and [bx],bp
2134|and [si],si
2135|and [di],si
21360010|and [0x1000],si
2136ff00|and [0xff],si
2137|and [bx],si
213c|and [si],di
213d|and [di],di
213e0010|and [0x1000],di
213eff00|and [0xff],di
213f|and [bx],di
214600|and [bp],ax
214e00|and [bp],cx
215600|and [bp],dx
215e00|and [bp],bx
216600|and [bp],sp
216e00|and [bp],bp
217600|and [bp],si
217e00|and [bp],di
21c0|and ax,ax
21c1|and cx,ax
21c2|and dx,ax
21c3|and bx,ax
21c4|and sp,ax
21c5|and bp,ax
21c6|and si,ax
21c7|and di,ax
21c8|and ax,cx
21c9|and cx,cx
21ca|and dx,cx
21cb|and bx,cx
21cc|and sp,cx
21cd|and bp,cx
21ce|and si,cx
21cf|and di,cx
21d0|and ax,dx
21d1|and cx,dx
21d2|and dx,dx
21d3|and bx,dx
21d4|and sp,dx
21d5|and bp,dx
21d6|and si,dx
21d7|and di,dx
21d8|and ax,bx
21d9|and cx,bx
21da|and dx,bx
21db|and bx,bx
21dc|and sp,bx
21dd|and bp,bx
21de|and si,bx
21df|and di,bx
21e0|and ax,sp
21e1|and cx,sp
21e2|and dx,sp
21e3|and bx,sp
21e4|and sp,sp
21e5|and bp,sp
21e6|and si,sp
21e7|and di,sp
21e8|and ax,bp
21e9|and cx,bp
21ea|and dx,bp
21eb|and bx,bp
21ec|and sp,bp
21ed|and bp,bp
21ee|and si,bp
21ef|and di,bp
21f0|and ax,si
21f1|and cx,si
21f2|and dx,si
21f3|and bx,si
21f4|and sp,si
21f5|and bp,si
21f6|and si,si
21f7|and di,si
21f8|and ax,di
21f9|and cx,di
21fa|and dx,di
21fb|and bx,di
21fc|and sp,di
21fd|and bp,di
21fe|and si,di
21ff|and di,di
2204|and al,[si]
2205|and al,[di]
22060010|and al,[0x1000]
2206ff00|and al,[0xff]
2207|and al,[bx]
220c|and cl,[si]
220d|and cl,[di]
220e0010|and cl,[0x1000]
220eff00|and cl,[0xff]
220f|and cl,[bx]
2214|and dl,[si]
2215|and dl,[di]
22160010|and dl,[0x1000]
2216ff00|and dl,[0xff]
2217|and dl,[bx]
221c|and bl,[si]
221d|and bl,[di]
221e0010|and bl,[0x1000]
221eff00|and bl,[0xff]
221f|and bl,[bx]
2224|and ah,[si]
2225|and ah,[di]
22260010|and ah,[0x1000]
2226ff00|and ah,[0xff]
2227|and ah,[bx]
222c|and ch,[si]
222d|and ch,[di]
222e0010|and ch,[0x1000]
222eff00|and ch,[0xff]
222f|and ch,[bx]
2234|and dh,[si]
2235|and dh,[di]
22360010|and dh,[0x1000]
2236ff00|and dh,[0xff]
2237|and dh,[bx]
223c|and bh,[si]
223d|and bh,[di]
223e0010|and bh,[0x1000]
223eff00|and bh,[0xff]
223f|and bh,[bx]
224600|and al,[bp]
224e00|and cl,[bp]
225600|and dl,[bp]
225e00|and bl,[bp]
226600|and ah,[bp]
226e00|and ch,[bp]
227600|and dh,[bp]
227e00|and bh,[bp]
2304|and ax,[si]
2305|and ax,[di]
23060010|and ax,[0x1000]
2306ff00|and ax,[0xff]
2307|and ax,[bx]
230c|and cx,[si]
230d|and cx,[di]
230e0010|and cx,[0x1000]
230eff00|and cx,[0xff]
230f|and cx,[bx]
2314|and dx,[si]
2315|and dx,[di]
23160010|and dx,[0x1000]
2316ff00|and dx,[0xff]
2317|and dx,[bx]
231c|and bx,[si]
231d|and bx,[di]
231e0010|and bx,[0x1000]
231eff00|and bx,[0xff]
231f|and bx,[bx]
2324|and sp,[si]
2325|and sp,[di]
23260010|and sp,[0x1000]
2326ff00|and sp,[0xff]
2327|and sp,[bx]
232c|and bp,[si]
232d|and bp,[di]
232e0010|and bp,[0x1000]
232eff00|and bp,[0xff]
232f|and bp,[bx]
2334|and si,[si]
2335|and si,[di]
23360010|and si,[0x1000]
2336ff00|and si,[0xff]
2337|and si,[bx]
233c|and di,[si]
233d|and di,[di]
233e0010|and di,[0x1000]
233eff00|and di,[0xff]
233f|and di,[bx]
234600|and ax,[bp]
234e00|and cx,[bp]
235600|and dx,[bp]
235e00|and bx,[bp]
236600|and sp,[bp]
236e00|and bp,[bp]
237600|and si,[bp]
237e00|and di,[bp]
24ff|and al,0xff
250010|and ax,0x1000
25ff00|and ax,0xff
2804|sub [si],al
2804|sub [si],al
2805|sub [di],al
2805|sub [di],al
28060010|sub [0x1000],al
28060010|sub [0x1000],al
2806ff00|sub [0xff],al
2806ff00|sub [0xff],al
2807|sub [bx],al
2807|sub [bx],al
280c|sub [si],cl
280c|sub [si],cl
280d|sub [di],cl
280d|sub [di],cl
280e0010|sub [0x1000],cl
280e0010|sub [0x1000],cl
280eff00|sub [0xff],cl
280eff00|sub [0xff],cl
280f|sub [bx],cl
280f|sub [bx],cl
2814|sub [si],dl
2814|sub [si],dl
2815|sub [di],dl
2815|sub [di],dl
28160010|sub [0x1000],dl
28160010|sub [0x1000],dl
2816ff00|sub [0xff],dl
2816ff00|sub [0xff],dl
2817|sub [bx],dl
2817|sub [bx],dl
281c|sub [si],bl
281c|sub [si],bl
281d|sub [di],bl
281d|sub [di],bl
281e0010|sub [0x1000],bl
281e0010|sub [0x1000],bl
281eff00|sub [0xff],bl
281eff00|sub [0xff],bl
281f|sub [bx],bl
281f|sub [bx],bl
2824|sub [si],ah
2824|sub [si],ah
2825|sub [di],ah
2825|sub [di],ah
28260010|sub [0x1000],ah
28260010|sub [0x1000],ah
2826ff00|sub [0xff],ah
2826ff00|sub [0xff],ah
2827|sub [bx],ah
2827|sub [bx],ah
282c|sub [si],ch
282c|sub [si],ch
282d|sub [di],ch
282d|sub [di],ch
282e0010|sub [0x1000],ch
282e0010|sub [0x1000],ch
282eff00|sub [0xff],ch
282eff00|sub [0xff],ch
282f|sub [bx],ch
282f|sub [bx],ch
2834|sub [si],dh
2834|sub [si],dh
2835|sub [di],dh
2835|sub [di],dh
28360010|sub [0x1000],dh
28360010|sub [0x1000],dh
2836ff00|sub [0xff],dh
2836ff00|sub [0xff],dh
2837|sub [bx],dh
2837|sub [bx],dh
283c|sub [si],bh
283c|sub [si],bh
283d|sub [di],bh
283d|sub [di],bh
283e0010|sub [0x1000],bh
283e0010|sub [0x1000],bh
283eff00|sub [0xff],bh
283eff00|sub [0xff],bh
283f|sub [bx],bh
283f|sub [bx],bh
284600|sub [bp],al
284600|sub [bp],al
284e00|sub [bp],cl
284e00|sub [bp],cl
285600|sub [bp],dl
285600|sub [bp],dl
285e00|sub [bp],bl
285e00|sub [bp],bl
286600|sub [bp],ah
286600|sub [bp],ah
286e00|sub [bp],ch
286e00|sub [bp],ch
287600|sub [bp],dh
287600|sub [bp],dh
287e00|sub [bp],bh
287e00|sub [bp],bh
28c0|sub al,al
28c0|sub al,al
28c1|sub cl,al
28c1|sub cl,al
28c2|sub dl,al
28c2|sub dl,al
28c3|sub bl,al
28c3|sub bl,al
28c4|sub ah,al
28c4|sub ah,al
28c5|sub ch,al
28c5|sub ch,al
28c6|sub dh,al
28c6|sub dh,al
28c7|sub bh,al
28c7|sub bh,al
28c8|sub al,cl
28c8|sub al,cl
28c9|sub cl,cl
28c9|sub cl,cl
28ca|sub dl,cl
28ca|sub dl,cl
28cb|sub bl,cl
28cb|sub bl,cl
28cc|sub ah,cl
28cc|sub ah,cl
28cd|sub ch,cl
28cd|sub ch,cl
28ce|sub dh,cl
28ce|sub dh,cl
28cf|sub bh,cl
28cf|sub bh,cl
28d0|sub al,dl
28d0|sub al,dl
28d1|sub cl,dl
28d1|sub cl,dl
28d2|sub dl,dl
28d2|sub dl,dl
28d3|sub bl,dl
28d3|sub bl,dl
28d4|sub ah,dl
28d4|sub ah,dl
28d5|sub ch,dl
28d5|sub ch,dl
28d6|sub dh,dl
28d6|sub dh,dl
28d7|sub bh,dl
28d7|sub bh,dl
28d8|sub al,bl
28d8|sub al,bl
28d9|sub cl,bl
28d9|sub cl,bl
28da|sub dl,bl
28da|sub dl,bl
28db|sub bl,bl
28db|sub bl,bl
28dc|sub ah,bl
28dc|sub ah,bl
28dd|sub ch,bl
28dd|sub ch,bl
28de|sub dh,bl
28de|sub dh,bl
28df|sub bh,bl
28df|sub bh,bl
28e0|sub al,ah
28e0|sub al,ah
28e1|sub cl,ah
28e1|sub cl,ah
28e2|sub dl,ah
28e2|sub dl,ah
28e3|sub bl,ah
28e3|sub bl,ah
28e4|sub ah,ah
28e4|sub ah,ah
28e5|sub ch,ah
28e5|sub ch,ah
28e6|sub dh,ah
28e6|sub dh,ah
28e7|sub bh,ah
28e7|sub bh,ah
28e8|sub al,ch
28e8|sub al,ch
28e9|sub cl,ch
28e9|sub cl,ch
28ea|sub dl,ch
28ea|sub dl,ch
28eb|sub bl,ch
28eb|sub bl,ch
28ec|sub ah,ch
28ec|sub ah,ch
28ed|sub ch,ch
28ed|sub ch,ch
28ee|sub dh,ch
28ee|sub dh,ch
28ef|sub bh,ch
28ef|sub bh,ch
28f0|sub al,dh
28f0|sub al,dh
28f1|sub cl,dh
28f1|sub cl,dh
28f2|sub dl,dh
28f2|sub dl,dh
28f3|sub bl,dh
28f3|sub bl,dh
28f4|sub ah,dh
28f4|sub ah,dh
28f5|sub ch,dh
28f5|sub ch,dh
28f6|sub dh,dh
28f6|sub dh,dh
28f7|sub bh,dh
28f7|sub bh,dh
28f8|sub al,bh
28f8|sub al,bh
28f9|sub cl,bh
28f9|sub cl,bh
28fa|sub dl,bh
28fa|sub dl,bh
28fb|sub bl,bh
28fb|sub bl,bh
28fc|sub ah,bh
28fc|sub ah,bh
28fd|sub ch,bh
28fd|sub ch,bh
28fe|sub dh,bh
28fe|sub dh,bh
28ff|sub bh,bh
28ff|sub bh,bh
2904|sub [si],ax
2904|sub [si],ax
2905|sub [di],ax
2905|sub [di],ax
29060010|sub [0x1000],ax
29060010|sub [0x1000],ax
2906ff00|sub [0xff],ax
2906ff00|sub [0xff],ax
2907|sub [bx],ax
2907|sub [bx],ax
290c|sub [si],cx
290c|sub [si],cx
290d|sub [di],cx
290d|sub [di],cx
290e0010|sub [0x1000],cx
290e0010|sub [0x1000],cx
290eff00|sub [0xff],cx
290eff00|sub [0xff],cx
290f|sub [bx],cx
290f|sub [bx],cx
2914|sub [si],dx
2914|sub [si],dx
2915|sub [di],dx
2915|sub [di],dx
29160010|sub [0x1000],dx
29160010|sub [0x1000],dx
2916ff00|sub [0xff],dx
2916ff00|sub [0xff],dx
2917|sub [bx],dx
2917|sub [bx],dx
291c|sub [si],bx
291c|sub [si],bx
291d|sub [di],bx
291d|sub [di],bx
291e0010|sub [0x1000],bx
291e0010|sub [0x1000],bx
291eff00|sub [0xff],bx
291eff00|sub [0xff],bx
291f|sub [bx],bx
291f|sub [bx],bx
2924|sub [si],sp
2924|sub [si],sp
2925|sub [di],sp
2925|sub [di],sp
29260010|sub [0x1000],sp
29260010|sub [0x1000],sp
2926ff00|sub [0xff],sp
2926ff00|sub [0xff],sp
2927|sub [bx],sp
2927|sub [bx],sp
292c|sub [si],bp
292c|sub [si],bp
292d|sub [di],bp
292d|sub [di],bp
292e0010|sub [0x1000],bp
292e0010|sub [0x1000],bp
292eff00|sub [0xff],bp
292eff00|sub [0xff],bp
292f|sub [bx],bp
292f|sub [bx],bp
2934|sub [si],si
2934|sub [si],si
2935|sub [di],si
2935|sub [di],si
29360010|sub [0x1000],si
29360010|sub [0x1000],si
2936ff00|sub [0xff],si
2936ff00|sub [0xff],si
2937|sub [bx],si
2937|sub [bx],si
293c|sub [si],di
293c|sub [si],di
293d|sub [di],di
293d|sub [di],di
293e0010|sub [0x1000],di
293e0010|sub [0x1000],di
293eff00|sub [0xff],di
293eff00|sub [0xff],di
293f|sub [bx],di
293f|sub [bx],di
294600|sub [bp],ax
294600|sub [bp],ax
294e00|sub [bp],cx
294e00|sub [bp],cx
295600|sub [bp],dx
295600|sub [bp],dx
295e00|sub [bp],bx
